Name,Label
com.tailscale.ipn,E
com.activitymanager,C
com.gitlab.ardash.appleflinger.android,C
com.simplemobiletools.gallery.pro,C
im.quicksy.client,G
it.danieleverducci.ojo,D
com.android.gpstest.osmdroid,D
com.tutpro.baresip,F
com.foobnix.pro.pdf.reader,C
com.bnyro.translate,D
com.standardnotes,C
com.bagaturchess,C
com.jens.automation2,G
cat.mvmike.minimalcalendarwidget,E
com.byagowi.persiancalendar,C
com.voklen.daily_diary,D
com.w2sv.wifiwidget,C
de.storchp.fdroidbuildstatus,D
com.kaajjo.libresudoku,D
org.catrobat.paintroid,D
io.spaceapi.community.myhackerspace,D
de.salomax.currencies,B
org.billthefarmer.scope,A
fr.fdesousa.bikesharinghub,E
cx.ring,C
com.manimarank.spell4wiki,E
com.moimob.drinkable,E
com.jithware.brethap,D
de.moooon.acrylicons,B
com.github.meypod.al_azan,G
kasun.sinhala.keyboard,A
juloo.keyboard2,D
com.unciv.app,C
org.jshobbysoft.cameraalign,B
it.davquar.halfdot,C
org.koitharu.kotatsu,E
helium314.localbackend,D
com.sadellie.unitto,C
in.sunilpaulmathew.ashell,B
net.viggers.zade.wallpaper,E
com.nathanatos.Cuppa,D
org.kore.kolabnotes.android,D
org.localsend.localsend_app,C
org.godotengine.editor.v4,C
org.secuso.privacyfriendlydame,E
ru.tech.imageresizershrinker,C
org.forkgram.messenger,D
org.btcmap,C
player.phonograph.plus,E
org.billthefarmer.buses,D
de.ritscher.simplemobiletools.contacts.pro,D
org.koreader.launcher.fdroid,C
name.bresciani.marco.tkcompanionapp,E
sushi.hardcore.droidfs,D
com.zell_mbc.medilog,C
rasel.lunar.launcher,C
com.thatsmanmeet.taskyapp,C
org.smc.inputmethod.indic,E
org.ostrya.presencepublisher,D
tk.hack5.treblecheck,A
site.leos.apps.lespas,D
uk.openvk.android.legacy,E
org.totschnig.myexpenses,B
org.woheller69.spritpreise,E
org.ligi.passandroid,E
org.woheller69.solxpect,E
us.spotco.malwarescanner,D
de.dennisguse.opentracks,E
org.kde.kdeconnect_tp,D
website.leifs.delta.foss,D
com.wattwurm.toodoo,E
org.lufebe16.pysolfc,F
priv.wh201906.serialtest,E
org.billthefarmer.gridle,D
com.vincentengelsoftware.vesandroidimagecompare,C
de.taz.android.app.free,B
org.xcsoar,E
network.loki.messenger.fdroid,C
in.digistorm.aksharam,C
io.github.friesi23.mhabit,C
s1m.savertuner,B
app.olauncher,A
com.sweak.qralarm,D
de.bahnhoefe.deutschlands.bahnhofsfotos,F
deckers.thibault.aves.libre,C
com.tombursch.kitchenowl,D
org.billthefarmer.diary,D
com.madlonkay.orgro,C
com.simondalvai.ball2box,E
com.cheogram.android,E
com.evilinsult,B
com.yogeshpaliyal.keypass,C
com.github.bmx666.appcachecleaner,E
com.agoradesk.app,E
com.github.lamarios.clipious,D
com.bobek.compass,B
org.simlar,F
com.jiaqifeng.hacki,D
org.woheller69.gptassist,A
org.alberto97.ouilookup,C
com.nima.mymood,C
app.simple.inure,C
com.donnnno.arcticons,E
com.forrestguice.suntimeswidget,D
org.unifiedpush.distributor.nextpush,D
ru.sash0k.bluetooth_terminal,B
io.github.divverent.aaaaxy,C
io.github.freewatermark.mobileapp,E
co.localmonero.app,D
com.github.andreyasadchy.xtra,E
de.westnordost.streetcomplete,D
net.kourlas.voipms_sms,E
com.cosmos.unreddit,E
m.co.rh.id.a_flash_deck,B
com.etesync.syncadapter,D
m.co.rh.id.a_medic_log,B
com.donnnno.arcticons.light,E
info.metadude.android.foss4g.schedule,E
de.selfnet.wifisetup,A
com.matoski.adbm,E
se.danielj.geometridestroyer,E
de.lihotzki.pixelflood,A
cz.hernikplays.opencanteen,C
de.drhoffmannsoft.pizza,A
eu.kanade.tachiyomi,B
org.pareudepararme.pareu_de_pararme_map,C
com.pierreduchemin.smsforward,E
com.saverio.wordoftheday_en,E
org.mcxa.vortaro,D
space.kraut.schluessel,D
ru.ifproject.android.afr,B
io.github.folderlogs,E
com.easwareapps.g2l,F
fr.smarquis.sleeptimer,A
tech.techlore.plexus,B
com.bmco.cratesiounofficial,B
se.traffar.dot_race,B
ru.gelin.android.weather.notification.skin.biggertext,C
com.github.samotari.paynoway,D
cat.jordihernandez.cinecat,D
pro.rudloff.openvegemap,B
org.osmocom.tacdatabaseclient,B
org.decsync.sparss.floss,E
arity.calculator,D
com.tuyafeng.watt,B
com.ktprograms.watertracker,C
com.bald.uriah.baldphone,C
com.serone.desktoplabel,A
com.anysoftkeyboard.languagepack.norwegian,A
cz.antecky.netswitch,B
com.termux.boot,A
de.tobiasbielefeld.solitaire,D
com.github.livingwithhippos.unchained,D
org.safecoin.safeprice,B
ro.ciubex.dscautorename,C
name.gdr.acastus_photon,E
org.tether.tether,D
io.gresse.hugo.anecdote,C
be.ugent.zeus.hydra.open,C
ch.corona.tracing,E
de.ptrlx.oneshot,E
me.jfenn.alarmio,E
org.openintents.shopping,C
io.treehouses.remote,E
com.team242.robozzle,D
de.karbach.tac,E
com.easytarget.micopi,C
org.snikket.android,G
org.walleth,D
com.gracecode.android.presentation,E
player.efis.data.usa.can,A
com.teamdc.stephendiniz.autoaway,C
com.tttdevs.stncbookmarks,A
com.practicalapps.hamtrainer,E
info.guardianproject.ripple,B
de.rki.covpass.checkapp,C
cxa.lineswallpaper,D
org.sufficientlysecure.localcalendar,B
com.coste.syncorg,D
com.example.booklistingapk,E
net.sourceforge.solitaire_cg,C
de.digisocken.stop_o_moto,D
com.reddyetwo.hashmypass.app,C
co.timsmart.vouchervault,B
com.altillimity.satpredict,E
com.mileskrell.texttorch,D
de.beowulf.libretranslater,A
de.determapp.android,D
org.woheller69.audiometry,E
com.apk.editor,D
app.mlauncher,C
com.java.SmokeReducer,B
fr.syncarnet,D
de.onyxbits.remotekeyboard,C
com.fredhappyface.fhcode,E
org.ligi.gobandroid_hd,D
org.purplei2p.i2pd,D
io.nekohasekai.sagernet,C
de.langerhans.wallet,E
org.hollowbamboo.chordreader2,E
player.efis.data.sah.jap,A
me.tagavari.airmessage,D
com.ero.kinoko,D
luke.kfz,D
open.com.permissionsmanager,D
de.nulide.bikecomputer,E
com.iamtrk.androidexplorer,A
orbitlivewallpaperfree.puzzleduck.com,A
com.omegavesko.holocounter,A
com.drhoffmannstoolsdataloggerreader,D
org.gnu.emacs,D
de.sudoq,D
com.fox2code.mmm.fdroid,E
org.fsociety.vernet,D
it.feio.android.omninotes.foss,E
at.bitfire.gfxtablet,B
com.infomaniak.mail,D
com.xvzan.simplemoneytracker,E
com.tobykurien.webmediashare,D
player.efis.data.eur.rus,A
org.linphone,F
com.quinncasey.paperless_share,C
ch.gassenarbeit.bern.your.rights,D
cz.eutopia.snooperstopper,B
com.github.yeriomin.workoutlog,C
com.darshancomputing.BatteryIndicatorPro,E
com.android.launcher3,C
com.icechen1.notable.pro,A
org.tomdroid,D
nl.devluuk.sleepywifi,D
com.madgag.agit,C
eu.ryuu.screeps,C
org.krita,E
com.rastating.droidbeard,D
org.tunesremote,C
org.radar.app,C
com.android.shellms,B
org.openintents.safe,E
com.nyxkn.meditation,E
com.diblui.fullcolemak,A
rak.pixellwp,D
com.rigid.birthdroid,A
dev.drsoran.moloko,E
de.cweiske.headphoneindicator,A
de.kodejak.hashr,C
com.swiss.tournament,D
fr.nuage.souvenirs,D
np.com.binabh.basedcooking,C
com.ecuamobi.deckwallet,D
com.radiostudent.radiostudentstream,D
com.google.android.location,D
com.itds.sms.ping,D
net.nightwhistler.pageturner,E
org.kaqui,D
com.sovworks.edslite,E
com.blockbasti.justanotherworkouttimer,D
akk.astro.droid.moonphase,B
com.anysoftkeyboard.languagepack.russian2,A
com.tritop.androsense2,D
com.adonai.manman,D
fr.xtof54.scrabble,B
fr.emersion.goguma,D
de.blocklink.pigrid,C
org.billthefarmer.accordion,B
cl.coders.faketraveler,B
com.nutomic.ensichat,D
io.davidar.fabularium,B
io.github.mwageringel.everest,D
com.aaronjwood.portauthority,A
fr.mobdev.blooddonation,E
com.sagar.screenshift2,D
com.antony.muzei.pixiv,D
info.metadude.android.debconf.schedule,E
com.tiwa.pl,E
com.googlecode.networklog,D
eu.quelltext.counting,A
pro.oblivioncoding.fluffy_board,D
com.afollestad.nocknock,E
de.k4ever.k4android,D
com.jlyr,D
fr.ybo.transportsbordeaux,E
com.brapeba.roaminginfo,A
de.tap.easy_xkcd,E
com.tananaev.calculator,B
name.seguri.android.isphoneencrypted,A
de.foodsharing.app,C
ro.ieval.fonbot,E
de.devmil.muzei.bingimageofthedayartsource,E
de.piratentools.spickerrr,D
de.viatorus.neo2externalkeyboard,A
com.maxistar.textpad,D
com.lecz.android.tiltmazes,A
com.tht.k3pler,D
com.inator.calculator,C
com.soyblue.bluesound,D
com.darknessmap,E
org.servalproject,G
net.kervala.comicsreader,D
de.vanitasvitae.enigmandroid,D
org.strongswan.android,F
io.librehealth.mhbs.essential_care_for_every_baby,B
saschpe.contactevents,D
pro.rudloff.muzei.commons,D
net.turtton.ytalarm,D
org.dyndns.fules.ck,A
tk.giesecke.disaster_radio,F
com.myopicmobile.textwarrior.android,D
com.retroarch,D
com.nathanosman.chronosnap,C
de.sigfood,D
com.invoiceninja.app,D
com.kanedias.vanilla.coverfetch,B
seanfoy.wherering,C
de.hskl.contacts,E
it.angrydroids.epub3reader,D
org.iilab.openmentoring,D
net.syntaxblitz.plucklock,A
com.frankcalise.h2droid,B
ca.pr0ps.xposed.entrustunblocker,A
amirz.rootless.nexuslauncher,E
com.willianveiga.countdowntimer,B
ca.rmen.android.poetassistant,D
be.uhasselt.privacypolice,B
org.kde.necessitas.ministro,D
com.libopenmw.openmw,D
cs4295.memecreator,D
site.leos.setter,B
net.bitconomy.ckpoolwatcher,A
com.genonbeta.TrebleShot,D
net.vonforst.evmap,C
eu.siebeck.sipswitch,B
org.ligi.survivalmanual,E
de.feisar.wordvalue,A
com.example.trigger,G
com.gabriel.covid19stats,C
org.projectmaxs.module.locationfine,D
com.reminimalism.materialslivewallpaper,D
edu.killerud.kitchentimer,C
fr.magistry.taigime,D
com.trianguloy.isUserAMonkey,B
com.dftec.planetcon,D
com.simplemobiletools.draw.pro,D
app.fedilab.fedilabtube,D
com.coinerella.peercoin,C
com.klee.volumelockr,D
com.example.regis_cat,E
com.serwylo.babyphone,E
cx.hell.android.pdfview,C
de.sensebox.blockly,D
fr.guillaumevillena.opendnsupdater,G
com.derdilla.bloodPressureApp,D
org.projectmaxs.module.bluetooth,E
com.cr5315.cfdc,C
at.bitfire.icsdroid,D
com.moonpi.swiftnotes,B
io.github.otakuchiyan.dnsman,C
eu.roggstar.getmitokens,B
com.ogsdroid,E
org.appsroid.fxpro,C
com.eventyay.organizer,C
com.tkton.wallet,B
org.ncrmnt.nettts,A
app.organicmaps,D
org.pixmob.freemobile.netstat,B
eu.bauerj.paperless_app,C
com.prhlt.aemus.Read4SpeechExperiments,C
org.dslul.openboard.inputmethod.latin,E
com.deva.knot,B
com.releasestandard.scriptmanager,E
org.secuso.privacyfriendly2048,D
com.wrmndfzzy.atomize,B
com.kanedias.holywarsoo,C
com.github.samotari.cryptoterminal,D
de.Cherubin7th.blackscreenpresentationremote,B
org.broeuschmeul.android.gps.usb.provider,B
chat.simplex.app,C
italian.said.fran.theitaliansaid,B
net.pejici.summation,B
de.binary_kitchen.doorlock_app,E
com.github.axet.binauralbeats,C
com.grmasa.soundtoggle,A
me.kavishhukmani.watwitchstickers,A
com.rhiannonweb.android.migrainetracker,B
com.elementlo.spark_list,B
in.umairkhan.remotedroid,D
cc.narumi.chaldea.fdroid,E
org.zakky.memopad,B
corewala.gemini.buran,C
net.alaindonesia.silectric,A
com.github.libretube,D
com.palliser.nztides,A
com.github.jameshnsears.quoteunquote,E
org.studip.unofficial_app,E
com.katiearose.sobriety,D
net.vivekiyer.GAL,D
com.example.android.monthcalendarwidget,A
eu.vranckaert.worktime,D
com.anysoftkeyboard.languagepack.afrikaans_oss,A
com.sensirion.smartgadget,D
org.segin.bfinterpreter,B
com.netthreads.android.noiz2,D
de.beatbrot.screenshotassistant,C
com.thehoick.evergreenwishlist,C
org.jdfossapps.android.shopwithmom,B
com.tunerly,D
danielmeek32.compass,C
com.kaliturin.blacklist,D
buet.rafi.dictionary,A
org.blitzortung.android.app,D
org.keyoxide.keyoxide,D
me.gloeckl.fallasleep,C
org.projectmaxs.module.smsnotify,D
org.mosspaper,D
com.plusonelabs.calendar,E
com.mdiqentw.lifedots,E
de.rochefort.childmonitor,B
rs.pedjaapps.alogcatroot.app,C
app.crossword.yourealwaysbe.forkyz,C
us.koller.cameraroll,B
com.bernaferrari.changedetection,C
ivl.android.moneybalance,D
com.perflyst.twire,D
org.edunivers.whereami,E
bughunter2.smsfilter,B
software.mdev.bookstracker,D
uscartools.USTravelConverter,B
me.malladi.dashcricket,D
org.ligi.ipfsdroid,D
com.ssaurel.clocklw,B
com.mathi_amorim.emmanuel.metrictime,A
com.bwqr.mavinote,D
se.leap.bitmaskclient,E
in.indiandragon.shellshock.shellshockvulnerabilityscan,A
com.totsp.crossword.shortyz,D
rodrigodavy.com.github.pixelartist,C
de.digisocken.reotwe,D
com.blogspot.e_kanivets.moneytracker,F
org.secuso.privacyfriendlytapemeasure,D
org.gfd.gsmlocation,C
com.github.igrmk.smsq,C
de.geeksfactory.opacclient,D
fr.ludo1520.whatexp,B
com.gueei.applocker,D
de.skubware.opentraining,F
com.quaap.launchtime,E
com.tasomaniac.dashclock.hackerspace.floss,D
com.hlidskialf.android.pomodoro,C
com.guvery.notifyme,D
dev.patri9ck.a2ln,E
com.kkinder.charmap,A
dev.lucanlm.antimine,D
org.piwigo.android,D
com.unwind.networkmonitor,A
mobi.boilr.boilr,F
org.fitchfamily.android.symphony,C
com.outerworldapps.wairtonow,D
foehnix.widget,B
com.mareksebera.simpledilbert,E
com.jstappdev.identify_dog_breeds_pro,E
org.grapentin.apps.exceer,C
com.germainz.activityforcenewtask,D
com.miqote.brswp,C
me.anuraag.grader,B
org.pulpdust.lesserpad,C
ch.fixme.cowsay,B
ir.hsn6.k2,C
com.xatik.app.droiddraw.client,E
com.asdoi.gymwen,D
hashengineering.groestlcoin.wallet_test,E
se.embargo.retroboy,E
com.gabm.fancyplaces,D
com.stoutner.privacycell,B
com.newsblur,E
org.olpc_france.sugarizer,E
org.secuso.privacyfriendlypasswordgenerator,E
org.glucosio.android,D
in.blogspot.anselmbros.torchie,B
org.covolunablu.marswallpaper,D
com.lako.moclock,C
org.ghostsinthelab.apps.guilelessbopomofo,C
io.github.datastopwatch,E
click.dummer.UartSmartwatch,E
com.bytehamster.flowitgame,B
net.tedstein.AndroSS,B
com.uploadedlobster.PwdHash,B
protect.babysleepsounds,B
de.sorunome.unifiednlp.trains,B
de.schlikk.calls,D
com.github.niccokunzmann.hanumanchalisa,B
hsware.HSTempo,A
com.example.openpass,C
de.neuwirthinformatik.alexander.archerystats,E
org.jsharkey.sky,D
de.cyberit.wasgeht,A
nl.viter.glider,D
io.homeassistant.companion.android.minimal,B
nodom.darkfm.inventoryguimobile,A
com.brucelet.spacetrader,C
zen.meditation.android,B
be.casperverswijvelt.unifiedinternetqs,B
de.k3b.android.camerafolder,A
org.daylightingsociety.wherearetheeyes,E
org.iilab.pb,D
org.bibledit.android,B
it.collideorscopeapps.codename_hippopotamos,D
com.beemdevelopment.aegis,C
com.dkanada.openapk,D
org.jwz.xscreensaver,D
com.github.fi3te.notificationcron,E
com.anysoftkeyboard.languagepack.indonesian,A
ch.blinkenlights.android.apnswitch,A
org.exarhteam.iitc_mobile,B
com.perol.asdpl.play.pixivez.libre,D
tk.jordynsmediagroup.simpleirc.fdroid,D
com.lako.walletcount,B
ee.ioc.phon.android.speak,D
com.graphhopper.maps,C
com.googlecode.awsms,D
eu.prismsw.lampshade,C
rocks.poopjournal.morse,D
com.wesaphzt.privatelock,D
com.aurora.corona,C
quickly.quit,A
com.ten15.diyfish,A
org.secuso.privacyfriendlytodolist,E
com.nextcloud_cookbook_flutter,E
tk.giesecke.phoenix,B
com.sam.hex,D
org.voidptr.swpieview,D
org.moire.ultrasonic,D
com.cohenchris.weeklybudget,C
io.github.gsantner.memetastic,E
org.berlin_vegan.bvapp,D
me.lucky.red,C
de.reimardoeffinger.quickdic,B
se.pp.mc.android.Gerberoid,B
com.sunilpaulmathew.snotz,B
tmendes.com.analyticalbalancedroid,A
news.androidtv.launchonboot,B
it.gmariotti.android.apps.dashclock.extensions.battery,A
com.tinkerlog.android.pongtime,A
com.trianguloy.numericriddlegenerator,A
com.example.flutter_http_server,C
org.jtb.alogcat,D
com.example.siete_media,D
com.dozingcatsoftware.asciicam,E
de.chaosdorf.meteroid,E
com.jonbanjo.cupsprintservice,D
com.vwp.locdemo,A
com.saiga.find.messagefinder,B
com.jorgecastillo.kanadrill,A
org.diygenomics.pg,D
net.ivpn.client,C
net.foucry.pilldroid,C
com.github.xfalcon.vhosts,D
com.elementarytoday.theia,A
kvj.taskw,E
com.anysoftkeyboard.languagepack.italian,A
tech.platypush.platypush,D
uk.co.ashtonbrsc.android.intentintercept,B
org.principate.matthew.dealing_sheet,D
com.rj.pixelesque,E
org.telegram.messenger,D
org.weilbach.splitbills,B
de.laxu.apps.nachtlagerdownloader,A
de.westnordost.streetcomplete.expert,B
net.stargw.contactsimport,E
com.iven.xdafeedreader,D
com.llamacorp.equate,D
pro.kherel.selfprivacy,D
com.enjoyingfoss.feeel,D
eun.initialvolume,A
net.nhiroki.bluelineconsole,D
team.swing.pendulums,E
negativedensity.techahashi,E
org.xapek.andiodine,A
dev.yashgarg.qbit,D
jp.sawada.np2android,B
com.developerfromjokela.motioneyeclient,E
de.sirjofri.fingerlist,B
com.lightning.walletapp,C
com.sound.ampache,E
io.github.project_kaat.gpsdrelay,B
org.sipdroid.sipua,F
org.opengemara.shiurim,A
com.NightDreamGames.Grade.ly,D
com.artivain.reseaudiscord,E
ch.rmy.android.http_shortcuts,B
com.example.muzei.muzeiapod,D
com.philliphsu.clock2,E
cz.jiriskorpil.amixerwebui,D
io.kubenav.kubenav,E
de.fgerbig.spacepeng,E
com.gmail.mugcuposup.android,D
fi.kroon.vadret,C
com.fproject.cryptolitycs,F
ru.natsuru.websdr,E
ch.rmy.android.statusbar_tacho,B
com.iatfei.streakalarm,E
com.concept1tech.instalate,E
de.arnowelzel.android.periodical,D
com.google.marvin.shell,F
luke.launcher,D
io.github.engsergiu.react,A
com.spisoft.quicknote,E
com.sinpo.xnfc,A
com.notriddle.null_launcer,A
org.openintents.notepad,D
ws.xsoh.etar,C
org.adw.launcher,D
org.hermit.tricorder,E
ch.bailu.aat,G
com.jefftharris.passwdsafe,E
com.openear.www,D
com.fullscreen,B
com.chooloo.www.koler,E
com.espruino.gadgetbridge.banglejs,E
org.joinmastodon.android,C
ee.smkv.calc.loan,D
com.gmail.altakey.effy,A
de.stefan_oltmann.falling_blocks,B
nodomain.freeyourgadget.gadgetbridge,E
com.anysoftkeyboard.languagepack.malayalam,A
org.wentura.getflow,B
foundation.e.blisslauncher,E
info.lamatricexiste.network,C
ut.ewh.audiometrytest,C
net.i2p.android.router,A
ch.seto.kanjirecog,D
de.eknoes.inofficialgolem,E
com.everysoft.autoanswer,B
mobi.maptrek,C
com.jparkie.aizoban,D
com.willchan.simple_random_stock,E
org.asdtm.goodweather,B
org.dsandler.apps.markers,A
jsettlers.main.android,C
me.johnmh.boogdroid,D
ru.glesik.wifireminders,A
io.github.subhamtyagi.ocr,B
ch.fixme.status,C
com.tjm.stripepaper,A
top.linesoft.open2share,A
io.librehealth.toolkit.cost_of_care,B
com.codedead.deadhash,A
com.wmstein.transektcount,B
com.olam,C
chat.fluffy.fluffychat,D
org.mysociety.FixMyStreet,E
com.tnibler.cryptocam,D
org.secuso.privacyfriendlyfinancemanager,C
org.macno.puma,D
com.nesbox.tic,E
de.mwvb.blockpuzzle,D
eu.dfdx.jslab,B
com.vlath.keyboard,B
de.smasi.tickmate,D
org.michaelevans.nightmodeenabler,B
biz.gyrus.yaab,E
ca.momi.lift,D
net.yolosec.routerkeygen2,E
org.woheller69.arity,B
com.krawieck.lemmur,C
fly.speedmeter.grub,E
com.harleensahni.android.mbr,B
com.github.shadowsocks.tv,B
com.write.Quill,D
com.gatheringhallstudios.mhworlddatabase,D
com.gh4a,B
org.secuso.privacyfriendlynotes,E
com.cepmuvakkit.times,D
com.appengine.paranoid_android.lost,B
nya.kitsunyan.foxydroid,E
com.flasskamp.energize,D
org.ea.sqrl,E
ro.ui.pttdroid,B
org.nitri.opentopo,D
org.droidupnp,E
ca.andries.portknocker,C
de.kaffeemitkoffein.imagepipe,D
com.shurik.droidzebra,C
wtf.technodisaster.tldr,D
com.notecryptpro,B
org.birthdayadapter,D
it.niedermann.nextcloud.tables,B
com.dosse.bwentrain.androidPlayer,C
nl.implode.regenalarm,D
us.achromaticmetaphor.imcktg,A
com.github.ruleant.getback_gps,D
org.mariotaku.imageviewergl,D
net.taler.merchantpos,C
ch.dissem.android.drupal,B
eu.veldsoft.dice.overflow,C
org.biotstoiq.gophercle,B
com.threedlite.livePolys,C
es.ideotec.t16fling,B
de.bloosberg.basti.childresuscalc,B
dev.leonlatsch.photok,D
nodomain.vanous.blitztypekeyboard,C
com.cityfreqs.littlesirecho,B
com.codebutler.farebot,D
mixedbit.speechtrainer,C
com.simpledecredwidget,D
com.nima.demomusix,E
de.k3b.android.lossless_jpg_crop,D
io.github.dkter.aaaaa,B
com.nomadlabs.labcoat.deeplinks,A
se.manyver,E
com.menny.anysoftkeyboard.finnish,A
eu.polarclock,A
uk.co.yahoo.p1rpp.secondsclock,C
ryey.easer.beta,E
eu.zimbelstern.tournant,B
com.nitish.privacyindicator,A
com.hyperionics.fbreader.plugin.tts_plus,D
ru.subprogram.paranoidsmsblocker,D
btools.routingapp,D
is.xyz.mpv,D
org.billthefarmer.currency,C
com.powerpoint45.lucidbrowser,B
ch.jiikuy.velocitycalculator,D
me.anuraag.loveactualized,A
org.segin.ttleditor,D
com.gaurav.avnc,C
de.niendo.ImapNotes3,E
com.oml.recordtimedroid,D
com.rafapps.earthviewformuzei,A
com.morlunk.mountie,D
de.nucleus.foss_warn,E
itkach.aard2,C
com.github.webierta.call_counter,D
org.traccar.client,D
raffarti.simpleadvancedmetronome,D
net.taler.cashier,C
com.chesire.nekome,B
com.zhenxiang.superimage,B
es.ideotec.workouttime,D
org.xphnx.iconsubmit,B
